brand, product_name, shipping, price
G.SKILL Aegis 8GB 288-Pin DDR4 SDRAM DDR4 2133 (PC4 17000) Intel Z170 Platform / Intel X99 Platform Desktop Memory Model F4-2133C15S-8GIS,G.SKILL,Free Shipping,$35.52 (3 Offers)–
CORSAIR Vengeance RGB Pro 64GB (4 x 16GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Desktop Memory Model CMW64GX4M4C3200C16,Corsair,Free Shipping,$399.00 (5 Offers)–
CORSAIR Vengeance RGB Pro 64GB (4 x 16GB) 288-Pin DDR4 SDRAM DDR4 2666 (PC4 21300) Desktop Memory Model CMW64GX4M4A2666C16,Corsair,Free Shipping,$373.00 (3 Offers)–
CORSAIR Vengeance RGB Pro 32GB (4 x 8GB) 288-Pin DDR4 DRAM DDR4 2666 (PC4 21300) Desktop Memory Model CMW32GX4M4A2666C16,Corsair,Free Shipping,$201.25 (3 Offers)–
CORSAIR Vengeance RGB Pro 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3466 (PC4 27700) Desktop Memory Model CMW32GX4M2C3466C16,Corsair,Free Shipping,$368.44 (4 Offers)–
CORSAIR Vengeance RGB Pro 64GB (4 x 16GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Desktop Memory Model CMW64GX4M4K3600C18W,Corsair,Free Shipping,$698.61 (4 Offers)–
CORSAIR Vengeance RGB Pro 32GB (4 x 8GB) 288-Pin DDR4 DRAM DDR4 3600 (PC4 28800) Desktop Memory Model CMW32GX4M4C3600C18W,Corsair,Free Shipping,$379.99 (3 Offers)–
CORSAIR Vengeance RGB Pro 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3000 (PC4 24000) Desktop Memory Model CMW32GX4M2C3000C15W,Corsair,Free Shipping,$210.00 (3 Offers)–
CORSAIR Vengeance RGB Pro 64GB (4 x 16GB) 288-Pin DDR4 SDRAM DDR4 3000 (PC4 24000) Desktop Memory Model CMW64GX4M4C3000C15,Corsair,Free Shipping,$415.00 (3 Offers)–
CORSAIR Vengeance RGB Pro 64GB (4 x 16GB) 288-Pin DDR4 SDRAM DDR4 2666 (PC4 21300) Desktop Memory Model CMW64GX4M4A2666C16W,Corsair,Free Shipping,$766.46 (2 Offers)–
CORSAIR Vengeance RGB Pro 128GB (8 x 16GB) 288-Pin DDR4 SDRAM DDR4 3000 (PC4 24000) Desktop Memory Model CMW128GX4M8C3000C16,Corsair,Free Shipping,$993.00 –
G.SKILL Aegis 8GB (2 x 4GB) 288-Pin DDR4 SDRAM DDR4 2400 (PC4 19200) Desktop Memory Model F4-2400C15D-8GIS,G.SKILL,Free Shipping,$79.99 –
G.SKILL Aegis 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 2400 (PC4 19200) Intel X299 / Z270 / Z170 / X99 Platform Desktop Memory Model F4-2400C17D-16GIS,G.SKILL,Free Shipping,$62.46 –
G.SKILL TridentZ Series 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Desktop Memory Model F4-3200C16D-32GTZSW,G.SKILL,Free Shipping,$199.99 (2 Offers)–
CORSAIR Vengeance RGB Pro 32GB (4 x 8GB) 288-Pin DDR4 DRAM DDR4 3200 (PC4 25600) Desktop Memory Model CMW32GX4M4C3200C16,Corsair,$6.99 Shipping,$284.99 (3 Offers)–
CORSAIR Vengeance RGB Pro 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3000 (PC4 24000) Intel XMP 2.0 Desktop Memory Model CMW32GX4M2C3000C15,Corsair,Free Shipping,$189.99 (4 Offers)–
CORSAIR Vengeance RGB Pro 64GB (2 x 32GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Intel XMP 2.0 Desktop Memory Model CMW64GX4M2D3600C18,Corsair,Free Shipping,$470.90 (2 Offers)–
G.SKILL Aegis 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 2400 (PC4 19200) Intel Z170 Platform / Intel X99 Platform Desktop Memory Model F4-2400C15D-32GIS,G.SKILL,Free Shipping,$189.00 –
G.SKILL Aegis 64GB (4 x 16GB) 288-Pin DDR4 SDRAM DDR4 2133 (PC4 17000) Intel Z170 Platform / Intel X99 Platform Desktop Memory Model F4-2133C15Q-64GIS,G.SKILL,Free Shipping,$1,064.00 –
G.SKILL Ripjaws V Series 16GB (4 x 4GB) 288-Pin DDR4 SDRAM DDR4 2400 (PC4 19200) Desktop Memory Model F4-2400C15Q-16GVR,G.SKILL,Free Shipping,$139.99 (2 Offers)–
G.SKILL Ripjaws V Series 64GB (4 x 16GB) 288-Pin DDR4 SDRAM DDR4 2400 (PC4 19200) Desktop Memory Model F4-2400C15Q-64GVR,G.SKILL,Free Shipping,$289.99 (2 Offers)–
G.SKILL TridentZ Series 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Intel Z370 Platform Desktop Memory Model F4-3200C14D-16GTZKW,G.SKILL,Free Shipping,$199.85 (3 Offers)–
G.SKILL TridentZ Series 32GB (4 x 8GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Intel Z370 Platform / Intel X99 Platform Desktop Memory Model F4-3200C16Q-32GTZKW,G.SKILL,Free Shipping,$299.99 (2 Offers)–
G.SKILL TridentZ Series 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 4400 (PC4 35200) Intel Z370 Platform Desktop Memory Model F4-4400C19D-16GTZKK,G.SKILL,Free Shipping,$359.99 (2 Offers)–
G.SKILL TridentZ Series 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Intel Z370 Platform Desktop Memory Model F4-3200C15D-16GTZSK,G.SKILL,Free Shipping,$112.06 (3 Offers)–
G.SKILL TridentZ Series 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3866 (PC4 30900) Intel Z270 / Z370 Memory (Desktop Memory) Model F4-3866C18D-16GTZSW,G.SKILL,Free Shipping,$199.99 –
G.SKILL TridentZ Series 32GB (4 x 8GB) 288-Pin DDR4 SDRAM DDR4 3733 (PC4 29800) Intel Z370 / X299 Desktop Memory Model F4-3733C17Q-32GTZKK,G.SKILL,Free Shipping,$293.82 (2 Offers)–
G.SKILL TridentZ Series 64GB (4 x 16GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Intel Z370 / X299 Desktop Memory Model F4-3600C17Q-64GTZ,G.SKILL,Free Shipping,$723.24 –
G.SKILL TridentZ Series 64GB (4 x 16GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Intel Z370 Platform / Intel X99 Platform Desktop Memory Model F4-3200C15Q-64GTZSW,G.SKILL,Free Shipping,$477.82 (3 Offers)–
G.SKILL Trident Z Neo (For AMD Ryzen) Series 64GB (4 x 16GB) 288-Pin RGB DDR4 SDRAM DDR4 3600 (PC4 28800) Desktop Memory Model F4-3600C18Q-64GTZN,G.SKILL,Free Shipping,$432.99 –
G.SKILL Aegis 32GB (4 x 8GB) 288-Pin DDR4 SDRAM DDR4 2400 (PC4 19200) Intel Z170 Platform / Intel X99 Platform Desktop Memory Model F4-2400C15Q-32GIS
F4-2400C15Q-32GIS,G.SKILL,Free Shipping,$291.58 (2 Offers)–
G.SKILL Flare X Series 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 2933 (PC4 23400) Desktop Memory Model F4-2933C16D-16GFX,G.SKILL,Free Shipping,$182.00 –
G.SKILL TridentZ Series 32GB (4 x 8GB) 288-Pin DDR4 SDRAM DDR4 4133 (PC4 33000) Intel Z370 / X299 Desktop Memory Model F4-4133C19Q-32GTZSWF,G.SKILL,Free Shipping,$568.00 –
G.SKILL TridentZ Series 64GB (4 x 16GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Intel Z370 Platform / Intel X99 Platform Desktop Memory Model F4-3200C14Q-64GTZSW,G.SKILL,Free Shipping,$521.79 (2 Offers)–
CORSAIR Vengeance LPX 8GB (2 x 4GB) 288-Pin DDR4 SDRAM DDR4 3000 (PC4 24000) Desktop Memory Model CMK8GX4M2B3000C15R,Corsair,Free Shipping,$99.99 –
G.SKILL Flare X Series 32GB (4 x 8GB) 288-Pin DDR4 SDRAM DDR4 2400 (PC4 19200) AMD X370 / B350 / A320 Memory (Desktop Memory) Model F4-2400C15Q-32GFXR,G.SKILL,Free Shipping,$239.00 –
G.SKILL Flare X Series 32GB (4 x 8GB) 288-Pin DDR4 SDRAM DDR4 2400 (PC4 19200) AMD X370 / B350 / A320 Memory (Desktop Memory) Model F4-2400C16Q-32GFXR,G.SKILL,Free Shipping,$220.00 –
G.SKILL Flare X Series 64GB (4 x 16GB) 288-Pin DDR4 SDRAM DDR4 2933 (PC4 23400) AMD X399 Desktop Memory Model F4-2933C14Q-64GFX,G.SKILL,Free Shipping,$480.98 (2 Offers)–
G.SKILL Flare X Series 128GB (8 x 16GB) 288-Pin DDR4 SDRAM DDR4 2933 (PC4 23400) AMD X399 Desktop Memory Model F4-2933C14Q2-128GFX,G.SKILL,Free Shipping,$988.67 (2 Offers)–
Crucial 8GB (1 x 8GB) DDR4 2400MHz DRAM (Desktop Memory) CL17 1.2V SR DIMM (288-pin) CT8G4DFS824A,Crucial,Free Shipping,$29.87 (26 Offers)–
Crucial 32GB (4 x 8GB) 288-Pin DDR4 SDRAM DDR4 2400 (PC4 19200) Memory (Desktop Memory) Model CT4K8G4DFD824A,Crucial,Free Shipping,$162.98 (7 Offers)–
G.SKILL Trident Z Royal Series 16GB (2 x 8GB) 288-Pin RGB DDR4 SDRAM DDR4 3600 (PC4 28800) Desktop Memory Model F4-3600C16D-16GTRS,G.SKILL,Free Shipping,$329.99 –
G.SKILL Flare X Series 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 2400 (PC4 19200) AMD X370 / B350 / A320 Memory (Desktop Memory) Model F4-2400C16D-32GFX,G.SKILL,Free Shipping,$123.46 –
G.SKILL Flare X Series 64GB (4 x 16GB) 288-Pin DDR4 SDRAM DDR4 2400 (PC4 19200) AMD X370 / B350 / A320 Memory (Desktop Memory) Model F4-2400C16Q-64GFX,G.SKILL,Free Shipping,$277.66 –
G.SKILL Flare X Series 32GB (4 x 8GB) 288-Pin DDR4 SDRAM DDR4 2400 (PC4 19200) AMD X370 / B350 / A320 Memory (Desktop Memory) Model F4-2400C16Q-32GFX,G.SKILL,Free Shipping,$146.87 –
G.SKILL Flare X Series 64GB (4 x 16GB) 288-Pin DDR4 SDRAM DDR4 2400 (PC4 19200) AMD X370 / B350 / A320 Memory (Desktop Memory) Model F4-2400C15Q-64GFXR,G.SKILL,Free Shipping,$355.58 –
G.SKILL Trident Z Royal Series 32GB (4 x 8GB) 288-Pin RGB DDR4 SDRAM DDR4 3600 (PC4 28800) Desktop Memory Model F4-3600C17Q-32GTRG,G.SKILL,Free Shipping,$429.60 –
Team T-Force Delta RGB 8GB (2 x 4GB) 288-Pin DDR4 SDRAM DDR4 3000 (PC4 24000) Desktop Memory Model TF3D48G3000HC16CDC01,Team Group,Free Shipping,$99.99 –
CORSAIR Vengeance LPX 64GB (4 x 16GB) 288-Pin DDR4 SDRAM DDR4 3000 (PC4 24000) Desktop Memory Model CMK64GX4M4C3000C15,Corsair,Free Shipping,$339.99 (3 Offers)–
CORSAIR Vengeance LPX 64GB (4 x 16GB) 288-Pin DDR4 SDRAM DDR4 2666 (PC4 21300) AMD X399 Compatible Desktop Memory Model CMK64GX4M4A2666C16,Corsair,Free Shipping,$269.00 (4 Offers)–
CORSAIR Vengeance LPX 32GB (4 x 8GB) 288-Pin DDR4 SDRAM DDR4 2666 (PC4 21300) AMD X399 Compatible Desktop Memory Model CMK32GX4M4A2666C16,Corsair,Free Shipping,$199.99 (2 Offers)–
CORSAIR Vengeance LPX 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 2666 (PC4 21300) Intel XMP 2.0 Desktop Memory Model CMK16GX4M2A2666C16,Corsair,Free Shipping,$94.99 (7 Offers)–
CORSAIR Vengeance LPX 8GB (2 x 4GB) 288-Pin DDR4 SDRAM DDR4 3000 (PC4 24000) Desktop Memory Model CMK8GX4M2C3000C16,Corsair,Free Shipping,$53.66 (3 Offers)–
Crucial 8GB 240-Pin DDR3 SDRAM DDR3 1600 (PC3 12800) Desktop Memory Model CT102464BA160B,Crucial,Free Shipping,$27.98 (12 Offers)–
CORSAIR Vengeance LPX 4GB 288-Pin DDR4 SDRAM DDR4 2400 (PC4 19200) Desktop Memory Model CMK4GX4M1A2400C16,Corsair,Free Shipping,$34.38 (4 Offers)–
CORSAIR Vengeance LPX 4GB 288-Pin DDR4 SDRAM DDR4 2400 (PC4 19200) Desktop Memory Model CMK4GX4M1A2400C16R,Corsair,Free Shipping,$49.99 –
Team T-Force XTREEM ARGB 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Desktop Memory Model TF10D416G3600HC18JDC01,Team Group,Free Shipping,$169.99 –
Team T-Force XTREEM ARGB 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 4000 (PC4 32000) Desktop Memory Model TF10D416G4000HC18JDC01,Team Group,Free Shipping,$153.71 (2 Offers)–
G.SKILL TridentZ Series 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3000 (PC4 24000) Intel Z370 Platform Desktop Memory Model F4-3000C15D-16GTZB,G.SKILL,Free Shipping,$92.28 (4 Offers)–
G.SKILL TridentZ Series 8GB (2 x 4GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Intel Z370 Platform Desktop Memory Model F4-3200C16D-8GTZB,G.SKILL,Free Shipping,$109.99 –
SAMSUNG 4G 240Pin DDR3 SDRAM 1Rx8 DDR3 1600 (PC3 12800) Desktop Ram Memory,SAMSUNG,Free Shipping,$16.99 (4 Offers)–
CORSAIR Vengeance LPX 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 2133 (PC4 17000) Desktop Memory Model CMK16GX4M2A2133C13R,Corsair,Free Shipping,$88.21 (3 Offers)–
CORSAIR Vengeance LPX 8GB (2 x 4GB) 288-Pin DDR4 SDRAM DDR4 2133 (PC4 17000) Desktop Memory Model CMK8GX4M2A2133C13R,Corsair,Free Shipping,$68.99 (2 Offers)–
CORSAIR Vengeance LPX 8GB (2 x 4GB) 288-Pin DDR4 SDRAM DDR4 2133 (PC4 17000) Desktop Memory Model CMK8GX4M2A2133C13,Corsair,Free Shipping,$99.99 (4 Offers)–
CORSAIR Vengeance LPX 8GB (2 x 4GB) 288-Pin DDR4 SDRAM DDR4 2400 (PC4 19200) Desktop Memory Model CMK8GX4M2A2400C16,Corsair,Free Shipping,$50.97 (7 Offers)–
G.SKILL Ripjaws V Series 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 2133 (PC4 17000) Desktop Memory Model F4-2133C15D-16GVR,G.SKILL,Free Shipping,$139.99 (3 Offers)–
G.SKILL Ripjaws V Series 64GB (4 x 16GB) 288-Pin DDR4 SDRAM DDR4 2133 (PC4 17000) Desktop Memory Model F4-2133C15Q-64GVR,G.SKILL,Free Shipping,$299.99 –
XPG GAMMIX D30 Desktop Memory: 16GB (2x8GB) DDR4 3600MHz CL18 Red,XPG,Free Shipping,$74.99 (2 Offers)–
Patriot Viper Elite 16GB 288-Pin DDR4 SDRAM DDR4 2666 (PC4 21300) Intel XMP 2.0 Desktop Memory Model PVE416G266C6GY,Patriot Memory,Free Shipping,$73.49 (2 Offers)–
XPG GAMMIX D30 Desktop Memory: 16GB (2x8GB) DDR4 3600MHz CL18 Black,XPG,Free Shipping,$67.99 (2 Offers)–
CORSAIR Vengeance LPX 64GB (4 x 16GB) 288-Pin DDR4 SDRAM DDR4 2133 (PC4 17000) Desktop Memory Model CMK64GX4M4A2133C13,Corsair,Free Shipping,$578.00 (2 Offers)–
Patriot Viper Elite 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 2666 (PC4 21300) Intel XMP 2.0 Desktop Memory Model PVE432G266C6KGY,Patriot Memory,Free Shipping,$154.34 (3 Offers)–
XPG GAMMIX D30 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3000 (PC4 24000) Intel XMP 2.0 Desktop Memory Model AX4U300038G16A-DB30,XPG,Free Shipping,$54.99 (4 Offers)–
XPG GAMMIX D30 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3000 (PC4 24000) Intel XMP 2.0 Desktop Memory Model AX4U300038G16A-DR30,XPG,Free Shipping,$59.99 –
CORSAIR Vengeance LPX 16GB (4 x 4GB) 288-Pin DDR4 SDRAM DDR4 2666 (PC4 21300) C16 Memory Kit - Red Model CMK16GX4M4A2666C16R,Corsair,Free Shipping,$129.99 –
XPG GAMMIX D30 Desktop Memory: 32GB (2x16GB) DDR4 3200MHz CL16 Black,XPG,Free Shipping,$109.99 (3 Offers)–
CORSAIR Vengeance LPX 16GB (4 x 4GB) 288-Pin DDR4 SDRAM DDR4 2400 (PC4 19200) Desktop Memory Model CMK16GX4M4A2400C16,Corsair,Free Shipping,$169.99 (2 Offers)–
XPG GAMMIX D30 Desktop Memory: 32GB (2x16GB) DDR4 3200MHz CL16 Red,XPG,Free Shipping,$129.99 (2 Offers)–
XPG GAMMIX D30 Desktop Memory: 16GB (2x8GB) DDR4 3200MHz CL16 Black,XPG,Free Shipping,$64.99 (4 Offers)–
CORSAIR Vengeance LPX 64GB (4 x 16GB) 288-Pin DDR4 SDRAM DDR4 2400 (PC4 19200) AMD X399 Compatible Desktop Memory Model CMK64GX4M4A2400C16,Corsair,Free Shipping,$291.60 (2 Offers)–
CORSAIR Vengeance LPX 16GB (4 x 4GB) 288-Pin DDR4 SDRAM DDR4 3000 (PC4 24000) Memory Kit Model CMK16GX4M4B3000C15,Corsair,Free Shipping,$169.99 –
GeIL SUPER LUCE RGB SYNC 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3000 (PC4 24000) Desktop Memory Model GLWS416GB3000C16ADC,GeIL,Free Shipping,$128.00 (2 Offers)–
G.SKILL Sniper X Series 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3000 (PC4 24000) Intel X299 / Z370 / Z270 / Z170 Platform Desktop Memory Model F4-3000C16D-32GSXFB,G.SKILL,Free Shipping,$399.00 (2 Offers)–
G.SKILL Sniper X Series 64GB (4 x 16GB) 288-Pin DDR4 SDRAM DDR4 2400 (PC4 19200) Intel X299 / X99 / Z370 / Z270 / Z170 Platform Desktop Memory Model F4-2400C17Q-64GSXF,G.SKILL,Free Shipping,$277.46 –
G.SKILL Sniper X Series 32GB (4 x 8GB) 288-Pin DDR4 SDRAM DDR4 2400 (PC4 19200) Intel X299 / X99 / Z370 / Z270 / Z170 Platform Desktop Memory Model F4-2400C17Q-32GSXF,G.SKILL,Free Shipping,$353.08 (2 Offers)–
CORSAIR Vengeance LPX 8GB (2 x 4GB) 288-Pin DDR4 SDRAM DDR4 2400 (PC4 19200) Memory Kit Model CMK8GX4M2A2400C14R,Corsair,Free Shipping,$99.99 –
Patriot Viper Steel 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 4400 (PC4 35200) Intel XMP 2.0 Desktop Memory Model PVS416G440C9K,Patriot Memory,Free Shipping,$167.99 (7 Offers)–
XPG Z1 Desktop Memory: 16GB (2x8GB) DDR4 3000MHz CL16 Gold,XPG,Free Shipping,$59.99 (5 Offers)–
XPG Z1 Desktop Memory: 16GB (2x8GB) DDR4 3000MHz CL16 Black,XPG,Free Shipping,$50.99 (3 Offers)–
CORSAIR Vengeance LPX 32GB (4 x 8GB) 288-Pin DDR4 SDRAM DDR4 2666 (PC4 21300) memory kit for DDR4 Systems Model CMK32GX4M4A2666C16B,Corsair,Free Shipping,$390.00 –
CORSAIR Vengeance LPX 8GB 288-Pin DDR4 SDRAM DDR4 2400 (PC4 19200) Memory Kit Model CMK8GX4M1A2400C14,Corsair,Free Shipping,$36.58 (6 Offers)–
Patriot Memory Viper Elite 8GB (1x8GB) DDR4 2666MHz 288pin DIMM Memory Module,Patriot Memory,Free Shipping,$37.96 (8 Offers)–
CORSAIR Vengeance LPX 32GB (4 x 8GB) 288-Pin DDR4 SDRAM DDR4 2400 (PC4 19200) AMD X399 Compatible C14 Memory Kit - Black Model CMK32GX4M4A2400C14,Corsair,Free Shipping,$176.47 (3 Offers)–
Crucial 1GB 184-Pin DDR SDRAM DDR 400 (PC 3200) Major Brand Chipset Desktop Memory Model CT12864Z40B,Crucial,Free Shipping,$6.86 (6 Offers)–
CORSAIR Vengeance LPX 4GB 288-Pin DDR4 SDRAM DDR4 2400 (PC4 19200) Memory Kit Model CMK4GX4M1A2400C14R,Corsair,Free Shipping,$49.99 (2 Offers)–
Crucial 16GB (2 x 8GB) DDR4 2666MHz DRAM (Desktop Memory) CL19 1.2V SR DIMM (288-pin) CT2K8G4DFS8266,Crucial,Free Shipping,$59.98 (19 Offers)–
Crucial 32GB (4 x 8GB) DDR4 2666MHz DRAM (Desktop Memory) CL19 1.2V SR DIMM (288-pin) CT4K8G4DFS8266,Crucial,Free Shipping,$178.18 (11 Offers)–
Team T-FORCE DARK Z 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Desktop Memory Model TDZRD432G3200HC16CDC01,Team Group,Free Shipping,$178.99 –
Team T-FORCE DARK Z 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3000 (PC4 24000) Desktop Memory Model TDZGD432G3000HC16CDC01,Team Group,$9.99 Shipping,$126.22 –
Vaseky Knight Desktop Ram Memory DDR4 32GB 3200MHz Desktop RAM 1.2V 288 Pin Unbuffered DIMM Low latency Memory Modules Chips DDR4 3200 (PC4-25600) for Intel AMD System Desktop Computer DDR4 Ram,Vaseky,Free Shipping,$119.99 –
Crucial 64GB (4 x 16GB) DDR4 2666MHz DRAM (Desktop Memory) CL19 1.2V DR DIMM (288-pin) CT4K16G4DFD8266,Crucial,Free Shipping,$210.97 (12 Offers)–
XPG GAMMIX D30 Gaming Memory: 16GB (2x8GB) DDR4 3200MHz CL16 Red,XPG,Free Shipping,$64.99 (4 Offers)–
Crucial Ballistix RGB 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3000 (PC4 24000) Desktop Memory Model BL2K8G30C15U4BL,Crucial,Free Shipping,$103.28 (12 Offers)–
Crucial Ballistix RGB 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Desktop Memory Model BL2K8G36C16U4BL,Crucial,Free Shipping,$246.99 (2 Offers)–
Crucial Ballistix RGB 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Desktop Memory Model BL2K16G36C16U4WL,Crucial,Free Shipping,$269.99 (2 Offers)–
Crucial Ballistix RGB 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3000 (PC4 24000) Desktop Memory Model BL2K16G30C15U4BL,Crucial,$6.00 Shipping,$195.19 (2 Offers)–
Crucial Ballistix RGB 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Desktop Memory Model BL2K16G36C16U4RL,Crucial,Free Shipping,$249.99 (2 Offers)–
Team T-FORCE DARK Z 32GB 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Intel XMP 2.0 Desktop Memory Model TDZGD432G3200HC16C01,Team Group,Free Shipping,$156.99 –
CORSAIR Vengeance LPX 32GB (4 x 8GB) 288-Pin DDR4 SDRAM DDR4 2133 (PC4 17000) Memory Kit Model CMK32GX4M4A2133C13,Corsair,Free Shipping,$170.00 (3 Offers)–
CORSAIR Vengeance LPX 64GB (8 x 8GB) 288-Pin DDR4 SDRAM DDR4 2400 (PC4 19200) AMD X399 Compatible Memory Kit Model CMK64GX4M8A2400C14,Corsair,Free Shipping,$330.67 –
CORSAIR Vengeance LPX 16GB (4 x 4GB) 288-Pin DDR4 SDRAM DDR4 2400 (PC4 19200) Memory Kit - Blue Model CMK16GX4M4A2400C14B,Corsair,Free Shipping,$264.00 –
XPG Z1 Desktop Memory: 16GB (2x8GB) DDR4 3000MHz CL16 Sliver,XPG,Free Shipping,$59.99 (2 Offers)–
XPG Z1 Desktop Memory: 16GB (2x8GB) DDR4 3200MHz CL16 Sliver,XPG,Free Shipping,$64.99 (8 Offers)–
G.SKILL Trident Z Neo (For AMD Ryzen) Series 32GB (2 x 16GB) 288-Pin RGB DDR4 SDRAM DDR4 3600 (PC4 28800) Desktop Memory Model F4-3600C16D-32GTZN,G.SKILL,Free Shipping,$359.99 (3 Offers)–
XPG Z1 Desktop Memory: 16GB (2x8GB) DDR4 3200MHz CL16 Black,XPG,Free Shipping,$64.99 (6 Offers)–
CORSAIR Vengeance LPX 16GB (4 x 4GB) 288-Pin DDR4 SDRAM DDR4 2133 (PC4 17000) Memory Kit Model CMK16GX4M4A2133C13,Corsair,Free Shipping,$108.62 (4 Offers)–
CORSAIR Vengeance LPX 16GB (4 x 4GB) 288-Pin DDR4 SDRAM DDR4 2133 (PC4 17000) Memory Kit Model CMK16GX4M4A2133C13R,Corsair,Free Shipping,$98.34 (3 Offers)–
Kingston HyperX Fury 8GB (1 x 8G) DDR4 2133 Desktop Memory DIMM (288-Pin) RAM HX421C14FB2/8,HyperX,Free Shipping,$92.77 (4 Offers)–
Kingston ValueRAM 2GB 240-Pin DDR2 SDRAM DDR2 667 (PC2 5300) Desktop Memory Model KVR667D2N5/2G,Kingston Technology Corp.,Free Shipping,$9.88 (9 Offers)–
Crucial 4GB 288-Pin DDR4 SDRAM DDR4 2133 (PC4 17000) Desktop Memory Model CT4G4DFS8213,Crucial,Free Shipping,$19.98 (6 Offers)–
G.SKILL Ripjaws Series 4GB 240-Pin DDR3 SDRAM DDR3 1600 (PC3 12800) Desktop Memory Model F3-12800CL9S-4GBRL,G.SKILL,Free Shipping,$31.09 (4 Offers)–
Crucial 16GB 2666 MT/S 288-Pin DDR4 SDRAM UDIMM (PC4-21300) Memory Module| CL19| Unbuffered| Dual Ranked x8| Non-ECC| 1.2V,Crucial,Free Shipping,$54.46 (13 Offers)–
Patriot Viper Elite 8GB (1 x 8GB) DDR4 2400MHz DRAM (Desktop Memory) CL16 1.2V Grey DIMM (288-pin) Extreme Performance Memory PVE48G240C6GY (Intel XMP| AMD Ryzen),Patriot Memory,$11.99 Shipping,$47.03 (4 Offers)–
Patriot Viper Steel 16GB (2 x 8GB) 288-Pin DDR4 3000MHz (PC4 24000) Desktop Memory Model PVS416G300C6K,Patriot Memory,$3.94 Shipping,$62.99 (2 Offers)–
XPG SPECTRIX D60G RGB Desktop Memory: 16GB (2x8GB) DDR4 3200MHz CL16 GREY,XPG,Free Shipping,$69.99 (4 Offers)–
XPG SPECTRIX D60G RGB Desktop Memory: 32GB (2x16GB) DDR4 3200MHz CL16 GREY,XPG,Free Shipping,$149.99 (4 Offers)–
Patriot Viper Steel 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Desktop Memory Model PVS416G360C8K,Patriot Memory,Free Shipping,$87.60 (3 Offers)–
Vaseky Knight Desktop Ram Memory DDR4 8GB 2666MHz Desktop RAM Memory Modules Chips DDR4 2666 (PC4 21300)  for Intel AMD System Desktop Computer DDR4 Ram 8gb 8gb vs 16gb,Vaseky,Free Shipping,$39.99 –
Vaseky Knight Desktop Ram Memory DDR3 8GB 1600MHz Desktop RAM Memory Modules Chips DDR3 1600 (PC3 21800)  for Intel AMD System Desktop Computer DDR4 Ram 8gb 8gb vs 16gb,Vaseky,Free Shipping,$34.99 –
